0000000000000000
ukbench00020.jpg	cossim	eucdist	mandist	minkdist	jacsim	histintr	crocor
ukbench00000.jpg	0.716342	1.1751	5.08015	0.728619	0.371806	0.575552	0.692174
ukbench00001.jpg	0.710654	1.12831	5.38224	0.604028	0.329086	0.50535	0.685408
ukbench00002.jpg	0.710824	1.1311	4.98289	0.678464	0.348913	0.511146	0.68719
ukbench00003.jpg	0.619393	1.34953	5.6977	0.896452	0.293881	0.45392	0.590209
ukbench00004.jpg	0.437623	1.73395	7.13616	1.11929	0.234949	0.419501	0.390106
ukbench00005.jpg	0.523125	1.67253	7.17198	1.03719	0.256854	0.4745	0.48184
ukbench00006.jpg	0.292586	1.64981	7.13989	1.02982	0.118989	0.184587	0.241438
ukbench00007.jpg	0.458556	1.64475	7.23093	1.01892	0.231082	0.415975	0.409609
ukbench00008.jpg	0.665048	1.2694	4.92067	0.903541	0.355703	0.52001	0.640004
ukbench00009.jpg	0.562654	1.46194	5.81446	0.986226	0.292038	0.459117	0.528634
ukbench00010.jpg	0.655186	1.24415	4.57624	0.902877	0.341874	0.455042	0.634156
ukbench00011.jpg	0.659279	1.33253	5.2713	0.964643	0.358022	0.56272	0.631517
ukbench00012.jpg	0.544056	1.76015	7.8076	1.01318	0.271667	0.557456	0.500749
ukbench00013.jpg	0.60695	1.68198	7.9062	1.0236	0.297116	0.639729	0.567606
ukbench00014.jpg	0.480036	1.92494	7.98899	1.0582	0.254629	0.52241	0.433134
ukbench00015.jpg	0.6092	1.51557	6.60894	0.921627	0.304595	0.554119	0.57408
ukbench00016.jpg	0.384517	2.02872	10.3435	1.08036	0.185732	0.451618	0.316187
ukbench00017.jpg	0.427923	1.85212	10.494	0.880426	0.186727	0.461207	0.359271
ukbench00018.jpg	0.199434	2.12064	10.7948	1.13548	0.114734	0.267804	0.111981
ukbench00019.jpg	0.393194	2.3205	12.783	1.09916	0.183978	0.551674	0.318277
ukbench00020.jpg	1	0	0	0	1	1	1
ukbench00021.jpg	0.894543	0.795252	2.67074	0.532757	0.598224	0.761197	0.887652
ukbench00022.jpg	0.0516833	2.11684	8.37697	1.23109	0.0799723	0.139383	-0.0128533
ukbench00023.jpg	0.827325	1.04021	3.67741	0.758384	0.527736	0.786613	0.812961
ukbench00024.jpg	0.43326	1.99516	9.50925	1.13949	0.175565	0.387626	0.381153
